code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
Leasehold 10,"Application for determination of the terms of acquisition remaining in dispute. Flats and premises (Collective enfranchisement)",leasehold10-eng.doc,application/msword,261632,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3089,2017-04-12,DOC
Leasehold 11,"Application for determination of premium or other terms of acquisition remaining in dispute. Flats and premises (Lease renewal)",leasehold11-eng.doc,application/msword,300544,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3090,2017-04-12,DOC
Leasehold 12,"Application for determination of price payable. houses and premises (Leasehold enfranchisement)",leasehold12-eng.doc,application/msword,351232,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3091,2017-04-12,DOC
Leasehold 13,"Applications for determination of price payable, provisions in the conveyance, apportionment of rent and determination of sub-tenant's share. Houses and premises - Leasehold enfranchisement (Missing landlord)",leasehold13-eng.doc,application/msword,297984,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3092,2017-04-12,DOC
Leasehold 14,"Application for a Reasonable Costs Order",leasehold14-eng.doc,application/msword,326656,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3093,2017-04-12,DOC
Leasehold 15,"Application form: Flats and premises collective enfranchisement (Missing landlord)",leasehold15-eng.doc,application/msword,215040,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3100,2017-04-12,DOC
Leasehold 1a,"Application for an order under paragraph 5A to schedule 11 of the Commonhold and Leasehold Reform Act 2002",leasehold1a-eng.doc,application/msword,207872,04/2017,8,1,false,1,GetForm.do?court_forms_id=,3101,2017-04-12,DOC
Leasehold 2,"Application by a tenant for the appointment of a manager or for the variation or discharge of an order appointing a manager",leasehold2-eng.doc,application/msword,229376,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3081,2017-04-12,DOC
Leasehold 3,"Application for a determination of liability to pay and reasonableness of service charges",leasehold3-eng.doc,application/msword,261120,04/2017,8,1,false,1,GetForm.do?court_forms_id=,3082,2017-04-12,DOC
Leasehold 4,"Application for the variation of a lease or leases",leasehold4-eng.doc,application/msword,206336,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3083,2017-04-12,DOC
Leasehold 5,"Application for the dispensation of all or any of the consultation requirements provided for by Section 20 of the Landlord and Tenant Act 1985",leasehold5-eng.doc,application/msword,216576,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3084,2017-04-12,DOC
Leasehold 6,"Application for an order that a breach of covenant or a condition in the lease has occurred",leasehold6-eng.doc,application/msword,178176,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3085,2017-04-12,DOC
Leasehold 7,"Application for an order under Section 20C of the Landlord and Tenant Act 1985",leasehold7-eng.doc,application/msword,201728,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3086,2017-04-12,DOC
Leasehold 8,"Application for determination of reasonable costs - Flats and Premises (Section 91(2)(d) of the Leasehold Reform, Housing and Urban Development Act 1993)",leasehold8-eng.doc,application/msword,252416,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3087,2017-04-12,DOC
Leasehold 9,"Application form: Flats and premises leasehold enfranchisement (Missing landlord lease terms and/or premium)",leasehold9-eng.doc,application/msword,214016,01/2017,8,1,false,1,GetForm.do?court_forms_id=,3088,2017-04-12,DOC
LOC002,"I Want to challenge the outcome of an election and how do I apply for relief",loc002-eng.pdf,application/pdf,162915,08/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,1031,2017-04-12,PDF
LOC006,"Bankruptcy Court Guide",loc006-eng.pdf,application/pdf,190927,11/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2667,2017-04-12,PDF
LOC009,"I wish to apply to extend time for Registration of a Charge or to rectify a mis-statement or omission (in the Registered Particulars of a Charge or of a Memorandum of Satisfaction)",loc009-eng.pdf,application/pdf,242452,01/2013,8,1,false,1,GetForm.do?court_forms_id=,2262,2017-04-12,PDF
LOC010,"I wish to apply to rescind a winding up order. What do I do?",loc010-eng.pdf,application/pdf,167240,04/2011,8,1,false,1,GetForm.do?court_forms_id=,2267,2017-04-12,PDF
LOC013,"I wish to apply for my cert of discharge",loc013-eng.doc,application/msword,78848,03/2014,8,1,false,1,GetForm.do?court_forms_id=,2270,2017-04-12,DOC
LOC014,"Court fees for bankrupts",loc014-eng.pdf,application/pdf,144500,12/2008,8,1,false,1,GetForm.do?court_forms_id=,4635,2017-04-12,PDF
LOC040,"Royal Courts of Justice Family Video Conferencing Booking Request",loc040-eng.doc,application/msword,100864,02/2011,8,1,false,1,GetForm.do?court_forms_id=,2279,2017-04-12,DOC
LOC045,"Model directions for clinical negligence cases (2012) - before Master Roberts and Master Cook",loc045-eng.doc,application/msword,84480,08/2015,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2673,2017-04-12,DOC
LPA 008,"Notice to the Office of the Public Guardian of an application to object to registration of a lasting power of attorney made to the Court of Protection",lpa008-eng.pdf,application/pdf,351845,09/2011,8,1,false,1,GetForm.do?court_forms_id=,10510,2017-04-12,PDF
Lwfansau,"lwfansau rheithwyr",jury-allowances-cym.pdf,application/pdf,165760,05/2011,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1503,2017-04-12,PDF
MC100,"Gwnewch yn siwr y gallwch dalu eich dirwy. | Make sure you can pay your fine",mc100-bil.pdf,application/pdf,256650,12/2013,26,1,false,1,GetForm.do?court_forms_id=,2378,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Chinese - Traditional)",mc100-chi.pdf,application/pdf,891491,12/2013,5,2,false,1,GetLeaflet.do?court_leaflets_id=,943,2017-04-12,PDF
MC100,"Gwnewch yn siwr y gallwch dalu eich dirwy",mc100-cym.pdf,application/pdf,214447,12/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2501,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Czech)",mc100-cze.pdf,application/pdf,545874,12/2013,7,2,false,1,GetLeaflet.do?court_leaflets_id=,2812,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (English)",mc100-eng.pdf,application/pdf,162515,12/2013,8,2,false,1,GetLeaflet.do?court_leaflets_id=,914,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Greek)",mc100-gre.pdf,application/pdf,524633,12/2013,11,2,false,1,GetLeaflet.do?court_leaflets_id=,933,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Gujarati)",mc100-guj.pdf,application/pdf,221796,12/2013,12,2,false,1,GetLeaflet.do?court_leaflets_id=,934,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Hindi)",mc100-hin.pdf,application/pdf,226864,12/2013,13,2,false,1,GetLeaflet.do?court_leaflets_id=,936,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Croatian)",mc100-hrv.pdf,application/pdf,515340,12/2013,6,2,false,1,GetLeaflet.do?court_leaflets_id=,932,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Kurdish)",mc100-kur.pdf,application/pdf,174696,12/2013,14,2,false,1,GetLeaflet.do?court_leaflets_id=,937,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Polish)",mc100-pol.pdf,application/pdf,519635,12/2013,15,2,false,1,GetLeaflet.do?court_leaflets_id=,1028,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Portuguese)",mc100-por.pdf,application/pdf,545387,12/2013,16,2,false,1,GetLeaflet.do?court_leaflets_id=,938,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Punjabi)",mc100-pun.pdf,application/pdf,209038,12/2013,17,2,false,1,GetLeaflet.do?court_leaflets_id=,939,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Spanish)",mc100-spa.pdf,application/pdf,541542,12/2013,20,2,false,1,GetLeaflet.do?court_leaflets_id=,942,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Serbian)",mc100-srp.pdf,application/pdf,545014,12/2013,18,2,false,1,GetLeaflet.do?court_leaflets_id=,940,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Turkish)",mc100-tur.pdf,application/pdf,544674,12/2013,23,2,false,1,GetLeaflet.do?court_leaflets_id=,944,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Urdu)",mc100-urd.pdf,application/pdf,194660,12/2013,24,2,false,1,GetLeaflet.do?court_leaflets_id=,945,2017-04-12,PDF
MC100,"Make Sure You Can Pay Your Fine. (Chinese - Simplified)",mc100-zho.pdf,application/pdf,764766,12/2013,4,2,false,1,GetLeaflet.do?court_leaflets_id=,941,2017-04-12,PDF
MC102,"A Guide on How and Where to Pay Your Fine",mc102-eng.pdf,application/pdf,715601,05/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2734,2017-04-12,PDF
MC150,"Application by offender to remit Criminal Courts Charge",mc150-eng.pdf,application/pdf,168630,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16344,2017-04-12,PDF
MCOL Guide,"Money Claim Online (MCOL) - User guide for claimants",mcol-guide-eng.pdf,application/pdf,378241,07/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4784,2017-04-12,PDF
Mercantile Directions,"Specimen Order for Directions",standard-directions-eng.doc,application/msword,48128,12/2010,8,1,false,1,GetForm.do?court_forms_id=,2278,2017-04-12,DOC
Mercantile Template 1,"Specimen Directions Template (Birmingham Mercantile Court)",specimen-birmingham-eng.doc,application/msword,992768,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2367,2017-04-12,DOC
Mercantile Template 2,"Specimen Directions Template (Bristol Mercantile Court)",specimen-bristol-eng.doc,application/msword,88576,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2368,2017-04-12,DOC
Mercantile Template 3,"Specimen Directions Template (Cardiff Mercantile Court)",specimen-cardiff-eng.doc,application/msword,1164800,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2369,2017-04-12,DOC
Mercantile Template 4,"Specimen Directions Template (Leeds Mercantile Court)",specimen-leeds-eng.doc,application/msword,1075712,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2370,2017-04-12,DOC
Mercantile Template 5,"Specimen Directions Template (London Mercantile Court)",specimen-london-eng.doc,application/msword,1480192,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2371,2017-04-12,DOC
Mercantile Template 6,"Specimen Directions Template (Manchester Mercantile Court)",specimen-manchester-eng.doc,application/msword,1353216,10/2012,8,1,false,1,GetForm.do?court_forms_id=,2372,2017-04-12,DOC
Minor Deed Poll Pack,"Deed Poll pack for minors. This pack includes the following files - LOC019, LOC22, LOC023, LOC024 and LOC026",deed-poll-pack-(minor).zip,application/zip,1132264,06/2015,8,1,false,1,GetForm.do?court_forms_id=,2723,2017-04-12,ZIP
MPs Expenses - Notice of Appeal,"Notice of Appeal",mp-expenses-noa-eng.pdf,application/pdf,520561,03/2015,8,1,false,1,GetForm.do?court_forms_id=,2731,2017-04-12,PDF
Mynd i Lys Ynadon,"Mynd i Lys Ynadon - Gwybodaeth ar gyfer pobl gydag anableddau dysgu",going-to-magistrates-court-cym.pdf,application/pdf,443628,02/2013,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1547,2017-04-12,PDF
N1,"Ffurflen hawlio (RTS rhan 7) | Claim form (CPR part 7)",n1-bil.pdf,application/pdf,85103,06/2016,26,1,false,1,GetForm.do?court_forms_id=,337,2017-04-12,PDF
N1,"Claim form (CPR Part 7)",n1-eng.pdf,application/pdf,81822,06/2016,8,1,false,1,GetForm.do?court_forms_id=,338,2017-04-12,PDF
N1(CC),"Claim Form",n001(cc)-eng.pdf,application/pdf,39271,04/2014,8,1,false,1,GetForm.do?court_forms_id=,340,2017-04-12,PDF
N1(CCFL),"Claim form Part 7 - Commercial Court Financial List",n001(ccfl)-eng.pdf,application/pdf,55693,10/2015,8,1,false,1,GetForm.do?court_forms_id=,14000,2017-04-12,PDF
N1(CHFL),"Claim form Part 7- Chancery Division Financial List",n001(chfl)-eng.pdf,application/pdf,55757,10/2015,8,1,false,1,GetForm.do?court_forms_id=,14005,2017-04-12,PDF
N1(FD),"Nodiadau i'r diffynnydd ar ymateb i'r ffurflen hawlio (hawliad Deddf Credyd Defnyddwyr) | Notes for defendant on replying to the claim form (Consumer Credit Act claim)",n001(fd)-bil.pdf,application/pdf,50609,06/2014,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2668,2017-04-12,PDF
N11,"Ffuflen amddiffyniad | Defence form",n011-bil.pdf,application/pdf,152962,04/2006,26,1,false,1,GetForm.do?court_forms_id=,342,2017-04-12,PDF
N11,"Defence form",n011-eng.pdf,application/pdf,356407,12/2007,8,1,false,1,GetForm.do?court_forms_id=,343,2017-04-12,PDF
N110A,"Pwer i arestio wedi'i atodi i'r waharddeb",n110a-cym.pdf,application/pdf,37321,06/2015,25,1,false,1,W_GetForm.do?court_forms_id=,3010,2017-04-12,PDF
N110A,"Power of arrest attached to injunction",n110a-eng.pdf,application/pdf,374902,06/2015,8,1,false,1,GetForm.do?court_forms_id=,3010,2017-04-12,PDF
N117,"Ffurflen Gyffredinol Ymgymeriad | General form of undertaking",n117-bil.pdf,application/pdf,54628,10/2012,26,1,false,1,GetForm.do?court_forms_id=,346,2017-04-12,PDF
N117,"Ffurflen Gyffredinol Ymgymeriad",n117-cym.pdf,application/pdf,64359,04/1999,25,1,false,1,W_GetForm.do?court_forms_id=,346,2017-04-12,PDF
N117,"General form of undertaking",n117-eng.pdf,application/pdf,38589,10/2012,8,1,false,1,GetForm.do?court_forms_id=,345,2017-04-12,PDF
N119,"Manylion hawliad i feddiannu (adeilad preswyl ar rent) | Particulars of claim for possession (Rented residential premises)",n119-bil.pdf,application/pdf,337635,08/2005,26,1,false,1,GetForm.do?court_forms_id=,350,2017-04-12,PDF
N119,"Particulars of claim for possession",n119-eng.pdf,application/pdf,256464,04/2010,8,1,false,1,GetForm.do?court_forms_id=,347,2017-04-12,PDF
N119A,"Canllawiau ar gyfer llenwi manylion y ffurflen hawlio (adeilad preswyl ar rent) | Notes for guidance on completing particulars of claim form (Rented residential premises)",n119a-bil.pdf,application/pdf,98095,10/2005,26,4,false,1,GetLeaflet.do?court_leaflets_id=,948,2017-04-12,PDF
N119A,"Notes for guidance to complete particulars of claim",n119a-eng.pdf,application/pdf,154523,04/2010,8,4,false,1,GetLeaflet.do?court_leaflets_id=,351,2017-04-12,PDF
N11B,"Ffurflen Amddiffyn (trefn meddiannu gyflymedig) (tenantiaeth fyrddaliadol sicr) | Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-bil.pdf,application/pdf,111954,08/2011,26,1,false,1,GetForm.do?court_forms_id=,358,2017-04-12,PDF
N11B,"Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-eng.pdf,application/pdf,318019,08/2011,8,1,false,1,GetForm.do?court_forms_id=,355,2017-04-12,PDF
N11D,"Ffurflen amddiffyn (israddio tenantiaeth) | Defence form (Demotion of tenancy)",n011d-bil.pdf,application/pdf,738800,08/2005,26,1,false,1,GetForm.do?court_forms_id=,361,2017-04-12,PDF
N11D,"Defence form (Demotion of tenancy) (Suspension of right to buy)",n011d-eng.pdf,application/pdf,130288,08/2005,8,1,false,1,GetForm.do?court_forms_id=,359,2017-04-12,PDF
N11M,"Ffurflen Amddiffyniad (eiddo preswyl dan forgais) | Defence form (Mortgaged residential premises)",n011m-bil.pdf,application/pdf,453986,04/2006,26,1,false,1,GetForm.do?court_forms_id=,362,2017-04-12,PDF
N11M,"Defence form (Mortgaged residential premises)",n011m-eng.pdf,application/pdf,521714,04/2006,8,1,false,1,GetForm.do?court_forms_id=,363,2017-04-12,PDF
N11R,"Ffurflen Amddiffyniad (adeilad preswyl ar rent) | Defence form (Rented residential premises)",n011r-bil.pdf,application/pdf,463710,04/2006,26,1,false,1,GetForm.do?court_forms_id=,366,2017-04-12,PDF
N11R,"Defence form",n011r-eng.pdf,application/pdf,490064,04/2006,8,1,false,1,GetForm.do?court_forms_id=,367,2017-04-12,PDF
N120,"Manylion hawliad i feddiannu (eiddo preswyl dan forgais) | Particulars of claim for possession (Mortgaged residential premises)",n120-bil.pdf,application/pdf,248763,10/2005,26,1,false,1,GetForm.do?court_forms_id=,369,2017-04-12,PDF
N120,"Particulars of claim (Mortgaged residential premises)",n120-eng.pdf,application/pdf,171091,08/2015,8,1,false,1,GetForm.do?court_forms_id=,371,2017-04-12,PDF
N121,"Manylion hawliad i feddiannu (tresmaswyr) | Particulars of claim for possession (Trespassers)",n121-bil.pdf,application/pdf,88368,10/2001,26,1,false,1,GetForm.do?court_forms_id=,372,2017-04-12,PDF
N121,"Particulars of claim (Trespassers)",n121-eng.pdf,application/pdf,41660,10/2001,8,1,false,1,GetForm.do?court_forms_id=,373,2017-04-12,PDF
N122,"Manylion hawliad gorchymyn israddio | Particulars of claim for demotion order",n122-bil.pdf,application/pdf,203751,08/2005,26,1,false,1,GetForm.do?court_forms_id=,377,2017-04-12,PDF
N122,"Particulars of claim for demotion order / suspension of right to buy",n122-eng.pdf,application/pdf,123349,04/2010,8,1,false,1,GetForm.do?court_forms_id=,375,2017-04-12,PDF
N123,"Mortgage pre-action protocol checklist",n123-eng.pdf,application/pdf,97430,08/2015,8,1,false,1,GetForm.do?court_forms_id=,2387,2017-04-12,PDF
N130,"Cais am orchymyn meddiannu interim | Application for an interim possession order",n130-bil.pdf,application/pdf,221790,12/2002,26,1,false,1,GetForm.do?court_forms_id=,378,2017-04-12,PDF
N130,"Application for possession including application for interim possession order",n130-eng.pdf,application/pdf,166548,05/2014,8,1,false,1,GetForm.do?court_forms_id=,379,2017-04-12,PDF
N133,"Datganiad tyst y diffynnydd i wrthwynebu gwneud gorchymyn meddiannu interim | Witness statement of the defendant to oppose the making of an interim possession order",n133-bil.pdf,application/pdf,143597,12/2002,26,1,false,1,GetForm.do?court_forms_id=,380,2017-04-12,PDF
N133,"Witness statement of the defendant to oppose the making of an interim possession order",n133-eng.pdf,application/pdf,59327,12/2002,8,1,false,1,GetForm.do?court_forms_id=,381,2017-04-12,PDF
N139,"Application for Warrant of Arrest",n139-eng.pdf,application/pdf,106609,02/2011,8,1,false,1,GetForm.do?court_forms_id=,2438,2017-04-12,PDF
N142,"Guardianship Order",n142-eng.pdf,application/pdf,136581,07/2015,8,1,false,1,GetForm.do?court_forms_id=,4480,2017-04-12,PDF
N143,"[Interim] Hospital Order",n143-eng.pdf,application/pdf,153687,07/2015,8,1,false,1,GetForm.do?court_forms_id=,4485,2017-04-12,PDF
N149,"Holiadur Dyrannu (Trac hawliadau bychain) | Allocation questionnaire (Small claims track)",n149-bil.pdf,application/pdf,316594,03/2012,26,1,false,1,GetForm.do?court_forms_id=,1147,2017-04-12,PDF
N149A,"Notice of proposed allocation to the small claims track",n149a-eng.pdf,application/pdf,95302,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3030,2017-04-12,PDF
N149B,"Notice of proposed allocation to the fast track",n149b-eng.pdf,application/pdf,95532,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3031,2017-04-12,PDF
N149C,"Notice of proposed allocation to the multi-track",n149c-eng.pdf,application/pdf,132637,04/2016,8,1,false,1,GetForm.do?court_forms_id=,3032,2017-04-12,PDF
N15,"Cydnabyddiad Cyflwyno (hawliad cyflafareddu) | Acknowledgment of service (Arbitration claim)",n015-bil.pdf,application/pdf,155311,03/2002,26,1,false,1,GetForm.do?court_forms_id=,383,2017-04-12,PDF
N15,"Acknowledgment of service (Arbitration claim)",n015-eng.pdf,application/pdf,404783,03/2002,8,1,false,1,GetForm.do?court_forms_id=,382,2017-04-12,PDF
N150,"Holiadur Dyrannu | Allocation questionnaire",n150-bil.pdf,application/pdf,341751,11/2011,26,1,false,1,GetForm.do?court_forms_id=,386,2017-04-12,PDF
N151,"Holiadur Dyrannu (swm i'w benderfynu gan y llys) | Allocation questionnaire (Amount to be decided by the court)",n151-bil.pdf,application/pdf,351898,04/2008,26,1,false,1,GetForm.do?court_forms_id=,387,2017-04-12,PDF
N154,"Notice of allocation to the fast track",n154-eng.pdf,application/pdf,127175,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16336,2017-04-12,PDF
N155,"Notice of allocation to multi-track",n155-eng.pdf,application/pdf,127409,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16337,2017-04-12,PDF
N157,"Notice of allocation to the small claims track (Hearing)",n157-eng.pdf,application/pdf,127046,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16338,2017-04-12,PDF
N159,"Notice of allocation to the small claims track (No hearing)",n159-eng.pdf,application/pdf,130422,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16339,2017-04-12,PDF
N16,"General form of injunction for interim application or originating application",n016-eng.pdf,application/pdf,1283981,10/2012,8,1,false,1,GetForm.do?court_forms_id=,3008,2017-04-12,PDF
N16(1),"General form of injunction for interim application or originating application (Formal parts - See complete N16 for wording of operating clauses)",n016(1)-eng.pdf,application/pdf,27840,10/2012,8,1,false,1,GetForm.do?court_forms_id=,3009,2017-04-12,PDF
N161,"Hysbysiad apêlydd (Pob apêl ac eithrio apêliadau ar y trac hawliadau bychain) | Appellant's notice (All appeals except small claims track appeals)",n161-bil.pdf,application/pdf,139380,06/2016,26,1,false,1,GetForm.do?court_forms_id=,391,2017-04-12,PDF
N161,"Appellant's notice (all appeals except small claims track appeals and appeals to the Family Division of the High Court)",n161-eng.pdf,application/pdf,576054,03/2017,8,1,false,1,GetForm.do?court_forms_id=,388,2017-04-12,PDF
N161A,"Nodiadau canllaw ar lenwi ffurflen N161 - Hysbysiad apêlydd (pob apêl ac eithrio apêliadau ar y trac hawliadau bychain). | Guidance notes on completing form N161 - Appellant's notice (all appeals except small claims track appeals)",n161a-bil.pdf,application/pdf,224659,03/2012,26,4,false,1,GetLeaflet.do?court_leaflets_id=,2557,2017-04-12,PDF
N161A,"Nodiadau cyfarwyddiadol ar gyfer llenwi rhybudd yr apêlydd",n161a-cym.pdf,application/pdf,40443,10/2001,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,393,2017-04-12,PDF
N161A,"Guidance notes on completing form N161 - Appellant's notice (all appeals except small claims track appeals or appeals to the Family Division of the High Court)",n161a-eng.pdf,application/pdf,316437,02/2017,8,4,false,1,GetLeaflet.do?court_leaflets_id=,392,2017-04-12,PDF
N161B,"Nodiadau Pwysig i'r Atebydd | Important notes for respondent",n161b-bil.pdf,application/pdf,120011,04/2000,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2675,2017-04-12,PDF
N161B,"Important Notes for Respondent",n161b-eng.pdf,application/pdf,24597,04/2000,8,3,false,1,GetLeaflet.do?court_leaflets_id=,394,2017-04-12,PDF
N161C,"Nodiadau canllaw ar lenwi ffurflen N161 Hysbysiad Apêlydd am apêliadau sy'n ymwneud a gorchmynion didynnu. | Guidance notes on completing form N161 Appellant's notice for appeals relating to deduction orders",n161c-bil.pdf,application/pdf,168689,03/2012,26,4,false,1,GetLeaflet.do?court_leaflets_id=,2558,2017-04-12,PDF
N161C,"Guidance Notes on Completing Form N161 - Appellant's Notice for Appeals Relating to Deduction Orders",n161c-eng.pdf,application/pdf,154063,03/2012,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2520,2017-04-12,PDF
N161D,"Nodiadau canllaw ar lenwi ffurflen N161 - Hysbysiad Apêlydd (pob apÍl achos teulu yn y Llys ApÍl (yr Adran Si l) a'r llys teulu)",n161d-cym.pdf,application/pdf,148313,10/2016,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,5175,2017-04-12,PDF
N161D,"Guidance notes on completing form N161 ? Appellant?s notice (all family proceedings appeals in the court of appeal (Civil Division) and the family court)",n161d-eng.pdf,application/pdf,297401,10/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,14122,2017-04-12,PDF
N162,"Rhybudd yr Atebydd | Respondent's notice",n162-bil.pdf,application/pdf,346256,04/2007,26,1,false,1,GetForm.do?court_forms_id=,2190,2017-04-12,PDF
N162,"Respondent's notice (For all appeals except appeals to the Family Division of the High Court)",n162-eng.pdf,application/pdf,97038,10/2016,8,1,false,1,GetForm.do?court_forms_id=,396,2017-04-12,PDF
N162A,"Nodiadau cyfarwyddiadol ar gyfer llenwi rhybudd yr atebydd. | Guidance notes for completing the respondent's notice",n162a-bil.pdf,application/pdf,344677,04/2007,26,4,false,1,GetLeaflet.do?court_leaflets_id=,1025,2017-04-12,PDF
N162A,"Guidance notes on completing the respondent's notice",n162a-eng.pdf,application/pdf,292215,04/2007,8,4,false,1,GetLeaflet.do?court_leaflets_id=,398,2017-04-12,PDF
N163,"Dadl fframwaith | Skeleton argument",n163-bil.pdf,application/pdf,140460,12/2004,26,1,false,1,GetForm.do?court_forms_id=,401,2017-04-12,PDF
N163,"Skeleton arguments",n163-eng.pdf,application/pdf,63470,04/2000,8,1,false,1,GetForm.do?court_forms_id=,400,2017-04-12,PDF
N164,"Hysbysiad apêlydd (Trac Hawliadau Bychain yn unig) | Appellant's notice (Small Claims Track only)",n164-bil.pdf,application/pdf,138048,06/2016,26,1,false,1,GetForm.do?court_forms_id=,1072,2017-04-12,PDF
N164,"Appellant's notice (Small claims track only)",n164-eng.pdf,application/pdf,250413,06/2016,8,1,false,1,GetForm.do?court_forms_id=,1069,2017-04-12,PDF
N16A,"Cais am Waharddeb (Ffurflen Gyffredinol) | Application for injunction (General form)",n016a-bil.pdf,application/pdf,298728,04/2007,26,1,false,1,GetForm.do?court_forms_id=,405,2017-04-12,PDF
N16A,"Application for injunction (General form)",n016a-eng.pdf,application/pdf,400112,05/2014,8,1,false,1,GetForm.do?court_forms_id=,402,2017-04-12,PDF
N170,"Holiadur rhestru (Rhestr wirio cyn-treial) | Listing questionnaire (Pre-trial checklist)",n170-bil.pdf,application/pdf,419313,12/2002,26,1,false,1,GetForm.do?court_forms_id=,408,2017-04-12,PDF
N170,"Listing questionnaire (Pre-trial checklist)",n170-eng.pdf,application/pdf,111054,05/2014,8,1,false,1,GetForm.do?court_forms_id=,406,2017-04-12,PDF
N172,"Notice of trial date",n172-eng.pdf,application/pdf,120937,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16340,2017-04-12,PDF
N180,"Holiadur Cyfarwyddiadau (Trac Hawliadau Bychain) | Directions questionnaire (Small claims track)",n180-bil.pdf,application/pdf,126699,04/2014,26,1,false,1,GetForm.do?court_forms_id=,3036,2017-04-12,PDF
N180,"Directions questionnaire (Small claims track)",n180-eng.pdf,application/pdf,157332,04/2014,8,1,false,1,GetForm.do?court_forms_id=,3034,2017-04-12,PDF
N181,"Holiadau Cyfarwyddiadau (Y trac cyflym a'r Amldrac) | Directions questionnaire (Fast track and multi-track)",n181-bil.pdf,application/pdf,183797,04/2014,26,1,false,1,GetForm.do?court_forms_id=,3037,2017-04-12,PDF
N181,"Directions questionnaire (Fast track and multi-track)",n181-eng.pdf,application/pdf,153042,04/2014,8,1,false,1,GetForm.do?court_forms_id=,3035,2017-04-12,PDF
N182,"Mediation settlement agreement",n182-eng.doc,application/msword,83456,04/2014,8,1,false,1,GetForm.do?court_forms_id=,4427,2017-04-12,DOC
N1A,"Notes for claimant on completing a claim form",n001a-eng.pdf,application/pdf,51124,07/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,178,2017-04-12,PDF
N1A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio | Notes for claimant on completing a claim form",n1a-bil.pdf,application/pdf,147823,07/2014,26,3,false,1,GetLeaflet.do?court_leaflets_id=,409,2017-04-12,PDF
