id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
2403,PLO9,"Standard Directions at First Appointment",plo009-eng.doc,application/msword,101376,04/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2403
2404,EX727,"Rydw i wedi cael dyfarniad Tribiwnlys Cyflogaeth neu Dribiwnlys Apêl Cyflogaeth ond nid yw'r atebydd wedi talu. Sut mae ei orfodi?",ex727-cym.pdf,application/pdf,218479,04/2014,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2404
2405,C1,"Cais am orchymyn | Application for an order",c001-bil.pdf,application/pdf,343282,04/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2405
2406,C110,"Application under the Children Act 1989 for a care or supervision order",c110-eng.pdf,application/pdf,683624,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2406
2407,C120,"Witness statement template - Child arrangements - Parental dispute",c120-eng.pdf,application/pdf,112097,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2407
2408,RTA1,"Claim notification form",rta001-eng.pdf,application/pdf,326810,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2408
2409,RTA2,"Defendant only claim notification form",rta02-eng.pdf,application/pdf,402691,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2409
2410,RTA3,"Medical report form",rta003-eng.pdf,application/pdf,74871,04/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2410
2411,RTA4,"Interim settlement pack form and response to interim settlement pack",rta04-eng.pdf,application/pdf,112511,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2411
2412,RTA5,"Stage 2 settlement pack form and response to settlement pack",rta05-eng.pdf,application/pdf,130646,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2412
2413,RTA6 - RTA 7,"Court proceedings pack (part A - part B) form",rta06-and-07-eng.pdf,application/pdf,153389,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2413
2420,EX343A,"Cwyn | Complaint",ex343a-bil.pdf,application/pdf,204981,04/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2420
2421,N471,"Cais i orfodi dyfarniad Tribiwnlys Cyflogaeth a gwneud cais am Writ Fieri Facias | Application to enforce an award of an Employment Tribunal and request a Writ of Fieri Facias",n471-bil.pdf,application/pdf,94382,04/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2421
2424,N209A,"Notice of Issue",n209a-eng.pdf,application/pdf,56519,04/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2424
2425,N210B,"Acknowledgment of Service",n210b-eng.pdf,application/pdf,161987,04/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2425
2426,Rent 3,"Application for Certificate to Levy Distress",rent3-eng.pdf,application/pdf,539323,05/2009,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2426
2428,Tystysgrif Colli Enillion neu Fudd-dal,"Tystysgrif Colli Enillion neu Fudd-dal",loss-certificate-cym.pdf,application/pdf,36786,05/2011,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2428
2429,N264,"Electronic documents questionnaire (Civil Procedure Rules Practice Direction 31B)",n264-eng.doc,application/msword,174592,10/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2429
2432,EX728,"I have an Advisory, Conciliation and Arbitration Service (Acas) settlement (Form COT3) but the respondent has not paid. How do I enforce it?",ex728-eng.pdf,application/pdf,222356,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2432
2433,N471A,"Application to enforce an ACAS settlement and request a Writ of Control",n471a-eng.pdf,application/pdf,71637,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2433
2438,N139,"Application for Warrant of Arrest",n139-eng.pdf,application/pdf,106609,02/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2438
2462,UT1,"Cais am ganiatad i apelio a hysbysiad am apêl o Dribiwnlys Haen Gyntaf (Siambr Hawl Cymdeithasol)",ut001-cym.pdf,application/pdf,206365,07/2012,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2462
2463,UT8,"Cais am ganiatad i apelio a rhybudd o apêl yn sgil penderfyniadau Tribiwnlys Adolygu Iechyd Meddwl Cymru",ut008-cym.pdf,application/pdf,258555,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2463
2464,UT9,"Cais am ganiatad I apelio a rhybudd o apêl yn sgil penderfyniadau Tribiwnlys Anghenion Addysgol Arbennig Cymru",ut009-cym.pdf,application/pdf,97738,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2464
2465,UT1,"Cais am ganiatad i apelio a hysbysiad am apêl o Dribiwnlys Haen Gyntaf (Siambr Hawl Cymdeithasol)",ut001-cym.doc,application/msword,291840,11/2008,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2465
2466,UT9,"Cais am ganiatad I apelio a rhybudd o apêl yn sgil penderfyniadau Tribiwnlys Anghenion Addysgol Arbennig Cymru",ut009-cym.doc,application/msword,269824,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2466
2470,T005,"Cais am ganiatad i apelio I'r Uwch Dribiwnlys",t005-cym.pdf,application/pdf,568561,04/2012,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2470
2487,UT8,"Cais am ganiatad i apelio a rhybudd o apêl yn sgil penderfyniadau Tribiwnlys Adolygu Iechyd Meddwl Cymru",ut008-cym.doc,application/msword,326144,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2487
2488,T420,"Gwneud hawliad i Dribiwnlys Cyflogaeth",t420-cym.pdf,application/pdf,449114,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2488
2489,T421,"Eich hawliad - beth nesaf",t421-cym.pdf,application/pdf,216334,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2489
2490,T422,"Ymateb i hawliad i Dribiwnlys Cyflogaeth",t422-cym.pdf,application/pdf,246209,05/2014,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2490
2491,T423,"Ymateb i hawliad i Dribiwnlys Cyflogaeth (Manylion gwrandawiad I'w hanfon)",t423-cym.pdf,application/pdf,330248,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2491
2492,T424,"Y gwrandawiad - cyfarwyddyd i hawlwyr",t424-cym.pdf,application/pdf,255982,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2492
2493,T425,"Y gwrandawiad - cyfarwyddyd i hawlwyr ac atebwyr",t425-cym.pdf,application/pdf,288254,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2493
2495,T426,"Y dyfarniad",t426-cym.pdf,application/pdf,267705,03/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2495
2499,D258B,"Cais am asesiad manwl (Costau'n daladwy o gronfa ar wahan i Gymorth Cyfreithiol Sifil)",d258b-cym.pdf,application/pdf,38709,04/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2499
2500,A107,"Consent by the child's parent to adoption by their partner. The Adoption and Children Act 2002",a107-eng.pdf,application/pdf,79425,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2500
2501,D192,"About (Judicial) Separation Decrees/Orders",d192-eng.pdf,application/pdf,249589,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2501
2502,N1C(CC),"Notes for Defendant on Replying to the Part 7 Claim Form",n001c(cc)-eng.pdf,application/pdf,34179,04/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2502
2503,C66,"Cais am orchymyn o dan awdurdodaeth gynhenid yr Uchel Lys yng nghyswllt plant | Application for an order under the High Court inherent jurisdiction in relation to children",c66-bil.pdf,application/pdf,345369,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2503
2504,C64,"Cais Am ddatganiad cyfreithustra neu gyfreithuso o dan adran 56(1)(b) a (2) o Ddeddf Cyfraith Teulu 1986 | Application For declaration of legitimacy or legitimation under section 56(1)(b) and (2) of the Family Law Act 1986.",c064-bil.pdf,application/pdf,159981,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2504
2505,C65,"Cais Am ddatganiad ynghylch mabwysiadu a wnaethpwyd dramor dan adran 57 Deddf Cyfraith Teulu 1986 | Application For declaration as to adoption effected overseas under section 57 of the Family Law Act 1986",c065-bil.pdf,application/pdf,188295,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2505
2507,C8,"Manylion cyswllt cyfrinachol Ffurflen C8. Rheolau Achosion Teulu 2010 Rheol 29.1 | Confidential contact details Form C8. Family Procedure Rules 2010 Rule 29.1",c008-bil.pdf,application/pdf,49071,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2507
2508,D151,"Cais i gofrestru gorchymyn cynhaliaeth mewn llys ynadon | Application for registration of a maintenance order in a magistrates' court",d151-bil.pdf,application/pdf,170629,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2508
2509,D20,"Archwiliad meddygol:datganiad y partion a'r archwilydd | Medical examination:statement of parties and examiner",d020-bil.pdf,application/pdf,138968,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2509
2510,D8D Notes,"Supporting Notes for Guidance on Completing a Petition for a Presumption of Death Decree/Order and Dissolution of the Marriage/Civil Partnership",d008d-notes-eng.pdf,application/pdf,155043,04/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2510
2511,D8N Notes,"Supporting Notes for Guidance on Completing a Nullity Petition",d008n-notes-eng.pdf,application/pdf,193961,04/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2511
2512,D5,"Hysbysiad I'w arnodi ar ddogfen a gyflwynir yn unol a rheol 6.14 | Notice to be indorsed on document served in accordance with rule 6.14",d005-bil.pdf,application/pdf,161286,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2512
2513,Canllawiau i Wys Rheithgor | Guide to Jury Summons,"Canllawiau i Wys Rheithgor | Guide to Jury Summons",jury-summons-guide-bil.pdf,application/pdf,221984,05/2011,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2513
2514,Allowances,"Allowances",jurors-allowances-eng.pdf,application/pdf,115053,05/2011,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2514
2515,PA97,"Notice to personal applicant",pa097-eng.doc,application/msword,90112,05/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2515
2516,D50C,"Cais ar sail methiant i ddarparu cynhaliaeth resymol | Application on ground of failure to provide reasonable maintenance",d050c-bil.pdf,application/pdf,119554,01/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2516
2517,D50D,"Cais i newid cytundeb cynhaliaeth yn dilyn marwolaeth un o'r partion dan adran 36 Deddf Achosion Priodasol 1973/paragraff 73 Atodlen 5 Deddf Partneriaeth Sifil 2004 | Application for alteration of maintenance agreement after the death of one of the parties under section 36 of the Matrimonial Causes Act 1973/paragraph 73 to Schedule 5 to the Civil Partnership Act 2004",d050d-bil.pdf,application/pdf,217592,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2517
2518,D50E,"Cais am ganiatad i wneud cais am gymorth ariannol ar ol ysgariad dramor ayb. dan adran 13 Deddf Achosion Priodasol a Theuluol 1984 | paragraff 4 Atodlen 7 Deddf Partneriaethau Sifil 2004 | Application for permission to apply for financial relief after an overseas divorce etc. under section 13 of the Matrimonial and Family Proceedings Act 1984/paragraph 4 of Schedule 7 to the Civil Partnership Act 2004",d050e-bil.pdf,application/pdf,186855,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2518
2519,D50F,"Cais am gymorth ariannol ar ol ysgariad dramor ayb. dan adran 12 Deddf Achosion Priodasol a Theuluol 1984/Atodlen 7 Deddf Partneriaethau Sifil 2004 | Application for financial relief after an overseas divorce etc. under section 12 of the Matrimonial and Family Proceedings Act 1984/Schedule 7 to the Civil Partnership Act 2004",d050f-bil.pdf,application/pdf,203661,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2519
2520,N161C,"Guidance Notes on Completing Form N161 - Appellant's Notice for Appeals Relating to Deduction Orders",n161c-eng.pdf,application/pdf,154063,03/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2520
2521,Juror Charter,"Juror Charter",jurors-charter-eng.pdf,application/pdf,150083,08/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2521
2522,D6,"Datganiad cymodi | Statement of reconciliation",d006-bil.pdf,application/pdf,145349,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2522
2523,Form PE3 Guidance,"Guidance Notes for Completion of the Application to File a Statutory Declaration out of Time and Statutory Declaration",pe003-guidance-eng.doc,application/msword,33792,05/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2523
2524,Form PE3 (Vehicle Emissions) Guidance,"Guidance Notes for Completion of the Application to File a Statutory Declaration out of Time and Statutory Declaration for Vehicle Emissions",pe003(ve)-guidance-eng.doc,application/msword,32768,05/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2524
2525,D80F,"Datganiad i gefnogi dirymiad - priodas/partneriaeth sifil ddi-rym | Statement in support of annulment - void marriage/civil partnership",d080f-bil.pdf,application/pdf,107187,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2525
2526,PA3,"Ffioedd Profiant o fis Ebrill 2011 ymlaen | Probate Fees from April 2011",pa003-bil.pdf,application/pdf,163785,04/2011,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2526
2528,D8N,"Deiseb Dirymu | Nullity Petition",d008n-bil.pdf,application/pdf,180316,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2528
2529,Ffurflen F | Form F,"Hysbysiad am honiad mewn achos ar gyfer rhwymedi ariannol | Notice of allegation in proceedings for a financial remedy",form-f-bil.pdf,application/pdf,165170,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2529
2530,T10,"General Regulatory Chamber - Explanatory Leaflet. First-tier Tribunal (Claims Management Services)",t010-eng.pdf,application/pdf,248062,12/2011,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2530
2531,T11,"Guide to Completing the Notice of Appeal Form.  First-tier Tribunal (Claims Management Services)",t011-eng.pdf,application/pdf,269217,12/2011,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2531
2532,T12,"Guidance Notes on Completing the First-tier Tribunal (Claims Management Services) Application for Permission to Appeal to the Upper Tribunal",t012-eng.pdf,application/pdf,312479,12/2011,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2532
2533,FP6,"Tystysgrif cyflwyno | Certificate of service",fp006-bil.pdf,application/pdf,244088,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2533
2535,T252,"At Your hearing - Explanatory Booklet",t252-eng.pdf,application/pdf,529271,03/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2535
2537,T251,"Guidance Notes on Completing the Notice of Appeal",t251-eng.pdf,application/pdf,540716,03/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2537
2538,T112,"Guidance Notes for Applications and Referrals",t112-eng.pdf,application/pdf,14819,01/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2538
2539,T117,"Information for Nearest Relatives",t117-eng.pdf,application/pdf,166030,11/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2539
2540,AC010,"Notice of appeal to the High Court (modification/renewal of Non-Derogating Control Orders)",ac010-eng.pdf,application/pdf,178892,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2540
2542,T120,"Guidance for the observation of tribunal hearings",t120-eng.pdf,application/pdf,230444,12/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2542
2543,T121,"Information for Restricted Patients Detained Under the Mental Health Act 1983 (as Amended by the Mental Health Act 2007)",t121-eng.pdf,application/pdf,59668,01/2012,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2543
2544,AC011,"Claim form (under Section 11)",ac011-eng.pdf,application/pdf,165934,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2544
2545,T123,"Community Treatment Orders (CTO)",t123-eng.pdf,application/pdf,78880,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2545
2547,Form P10 guidance notes,"Form P10 Guidance Notes on Completing the Application Form for Permission to Appeal",p10-notes-eng.pdf,application/pdf,205464,01/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2547
2548,Form P9 guidance notes,"Form P9 Guidance Notes on Completing the Application Form to Set Aside a Decision, or Part of It",p09-notes-eng.pdf,application/pdf,188984,01/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2548
2549,T127,"Practice Guidance on Procedures Concerning Handling Representations from Victims in the First-tier Tribunal (Mental Health)",t127-eng.pdf,application/pdf,61324,01/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2549
2556,AC014,"Skeleton argument template",ac014-eng.pdf,application/msword,38000,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2556
2557,N161A,"Nodiadau canllaw ar lenwi ffurflen N161 - Hysbysiad apelydd (pob apel ac eithrio apeliadau ar y trac hawliadau bychain) | Guidance notes on completing form N161 - Appellant's notice (all appeals except small claims track appeals)",n161a-bil.pdf,application/pdf,224659,03/2012,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2557
2558,N161C,"Nodiadau canllaw ar lenwi ffurflen N161 Hysbysiad Apelydd am apeliadau sy'n ymwneud a gorchmynion didynnu | Guidance notes on completing form N161 Appellant's notice for appeals relating to deduction orders",n161c-bil.pdf,application/pdf,168689,03/2012,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2558
2564,EX711,"Can the Media Attend My Court Case?  A Guide for Family Court Users",ex711-eng.pdf,application/pdf,226915,04/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2564
2565,EX710,"A gaf i siarad am fy achos y tu allan i'r llys? - Arweiniad i ddefnyddwyr y llys teulu | Can I talk about my case outside court? A guide for family court users",ex710-bil.pdf,application/pdf,761000,05/2009,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2565
2566,EX711,"A gaiff y cyfryngau fynychu fy achos llys? - Arweiniad i ddefnyddwyr y llys teulu | Can the media attend my court case? A guide for family court users",ex711-bil.pdf,application/pdf,772708,04/2009,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2566
2568,T001,"Explanatory Leaflet - A Short Guide for Users",t001-eng.pdf,application/pdf,350260,04/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2568
2569,T002,"References - Some Questions and Answers",t002-eng.pdf,application/pdf,300265,04/2012,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2569
2571,T006,"Guidance Notes on Completing the First-tier Tribunal (Charity) Application for Permission to Appeal to the Upper Tribunal",t006-eng.pdf,application/pdf,339518,04/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2571
2593,PA97,"Hysbysiad i geisydd personol | Notice to personal applicant",pa097-bil.doc,application/msword,553472,08/2014,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2593
2596,Bill of costs (SCCO),"Information for Clients Enquiring About How to Have Their Solicitor's Bill of Costs Assessed - Senior Courts Costs Office",scco-bill-of-costs-eng.pdf,application/pdf,182175,06/2012,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2596
2597,T97,"Guide to Completing the Notice of Appeal",t097-eng.pdf,application/pdf,160914,09/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2597
2598,T95,"Guidance Notes on Completing the First-tier General Regulatory Chamber Application for Permission to Appeal to the Upper Tribunal",t095-eng.pdf,application/pdf,154301,07/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2598
2600,A1,"Notice of [intention to proceed with] an application for a financial remedy (other than a financial order) in the county or High Court",a001-eng.pdf,application/pdf,332822,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2600
2601,A2,"Notice of [intention to proceed with] an application for a financial remedy in the magistrates' court",a002-eng.pdf,application/pdf,413491,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2601
2602,Form E1,"Financial Statement for a financial remedy (other than a financial order or financial relief after an overseas divorce or dissolution etc) in the county or High Court",form-e001-eng.pdf,application/pdf,302785,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2602
2603,Form E2,"Financial Statement for a variation of an order for a financial remedy",form-e002-eng.pdf,application/pdf,489564,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2603
2604,Form PPF,"Pension Protection Fund (PPF) Inquiry Form Information needed when a Pension Compensation Sharing Order or Pension Compensation Attachment Order may be made",ppf-eng.pdf,application/pdf,379891,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2604
2605,Form PPF1,"Pension Protection Fund (PPF) Sharing Annex to a Pension Compensation Sharing Order [section 24E of the Matrimonial Causes Act 1973] [paragraph 19A of Schedule 5 to the Civil Partnership Act 2004]",ppf1-eng.pdf,application/pdf,369633,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2605
2606,Form PPF2,"Pension Protection Fund (PPF) Attachment Annex to a Pension Compensation Attachment Order [section 25F of the Matrimonial Causes Act 1973] [paragraph 34A of Schedule 5 to the Civil Partnership Act 2004]",form-ppf002-eng.pdf,application/pdf,114645,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2606
2607,D50G,"Application to prevent transaction intended to defeat prospective applications for financial relief",d050g-eng.pdf,application/pdf,340596,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2607
2608,D50K,"Notice of Application for Enforcement by such method of enforcement as the court may consider appropriate Family Procedure Rules 2010 Rule 33.3(2)(b)",d50k-eng.pdf,application/pdf,388157,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2608
2609,D80G,"Datganiad i gefnogi dirymiad - priodas/partneriaeth sifil ddirymadwy | Statement in support of annulment - voidable marriage/civil partnership",d080g-bil.pdf,application/pdf,134403,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2609
2610,Ffurflen 6.28 Nodiadau | Form 6.28 Notes,"Canllawiau ar gyfer Llenwi'r Ffurflen Datganiad o Amgylchiadau Ariannol (Deiseb Dyledwr) dan Adran 272 Deddf Ansolfedd 1986 | Guidance Notes for Completion of your Statement of Affairs (Debtor's Petition) Form Under Section 272 of the Insolvency Act 1986",form-628-notes-bil.pdf,application/pdf,135542,10/2012,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2610
2612,T36,"Guide to completing the notice of appeal form (T35) (Nitrate Vulnerable Zone)",t036-guidance-eng.pdf,application/pdf,406443,05/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2612
2613,T37,"Nitrate Vulnerable Zone appeals - A guide for individuals",t037-guidance-eng.pdf,application/pdf,284778,05/2012,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2613
2616,IAFT-2 Guide,"A guide to completing IAFT-2 appeal form",iaft002-guide-eng.pdf,application/pdf,196884,09/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2616
2620,A100,"Consent to the placement of my child for adoption with any prospective adopters chosen by the Adoption Agency. Section 19 of the Adoption and Children Act 2002",a100-eng.pdf,application/pdf,119981,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2620
2621,A101,"Consent to the placement of my child for adoption with identified prospective adopters. Section 19 of the Adoption and Children Act 2002",a101-eng.pdf,application/pdf,115136,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2621
2622,A102,"Consent to the placement of my child for adoption with identified prospective adopter(s) and, if the placement breaks down, with any prospective adopter(s) chosen by the adoption agency. Section 19 of the Adoption and Children Act 2002",a102-eng.pdf,application/pdf,115970,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2622
2623,A103,"Advance Consent to Adoption. Section 20 of the Adoption and Children Act 2002",a103-eng.pdf,application/pdf,96748,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2623
2624,A104,"Consent to Adoption. The Adoption and Children Act 2002",a104-eng.pdf,application/pdf,129325,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2624
2625,A105,"Consent to the making of an Order under Section 84 of the. Adoption and Children Act 2002",a105-eng.pdf,application/pdf,123164,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2625
2626,A106,"Withdrawal of Consent. Sections 19 and 20 of the Adoption and Children Act 2002",a106-eng.pdf,application/pdf,156199,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2626
2627,T425,"The hearing - guidance for claimants and respondents",t425-eng.pdf,application/pdf,292105,03/2017,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2627
2628,C5,"Application concerning the registration of a child-minder or provider of day-care",c005-eng.pdf,application/pdf,344975,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2628
2629,C61,"Certificate referred to in Article 41(1) of Council Regulation (EC) No. 2201/2003 of 27 November 2003(1) concerning judgments on rights of access",c061-eng.pdf,application/pdf,140519,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2629
2630,C62,"Certificate referred to in Article 42(1) of Council Regulation (EC) No. 2201/2003 of 27 November 2003(1) concerning the return of the child",c062-eng.pdf,application/pdf,93370,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2630
2631,C63,"Application for declaration of parentage under section 55A of the Family Law Act 1986",c63-eng.pdf,application/pdf,366916,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2631
2632,C64,"Application For declaration of legitimacy or legitimation under section 56(1)(b) and (2) of the Family Law Act 1986",c064-eng-20160203.pdf,application/pdf,341711,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2632
2633,C65,"Application for declaration as to adoption effected overseas under section 57 of the Family Law Act 1986",c65-eng.pdf,application/pdf,320644,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2633
2634,C66,"Application for an order under the High Court inherent jurisdiction in relation to children",c66-eng.pdf,application/pdf,533153,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2634
2635,C67,"Application under the Child Abduction and Custody Act 1985 or Article 11 of Council Regulation (EC) 2201/2003",c67-eng.pdf,application/pdf,442974,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2635
2636,C68,"Application for international transfer of jurisdiction to or from England and Wales",c68-eng.pdf,application/pdf,414271,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2636
2637,C69,"Application for registration, recognition or non recognition of a judgment under Council Regulation (EC) 2201/2003 or the 1996 Hague Convention",c069-eng-20160203.pdf,application/pdf,447807,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2637
2638,D20,"Medical examination statement of parties and examiner",d020-eng.pdf,application/pdf,303532,04/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2638
