id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
2566,EX711,"A gaiff y cyfryngau fynychu fy achos llys? - Arweiniad i ddefnyddwyr y llys teulu | Can the media attend my court case? A guide for family court users",ex711-bil.pdf,application/pdf,772708,04/2009,26,4,false,1,2566,2017-03-17
2568,T001,"Explanatory Leaflet - A Short Guide for Users",t001-eng.pdf,application/pdf,350260,04/2012,8,4,false,1,2568,2017-03-17
2569,T002,"References - Some Questions and Answers",t002-eng.pdf,application/pdf,300265,04/2012,8,2,false,1,2569,2017-03-17
2571,T006,"Guidance Notes on Completing the First-tier Tribunal (Charity) Application for Permission to Appeal to the Upper Tribunal",t006-eng.pdf,application/pdf,339518,04/2012,8,4,false,1,2571,2017-03-17
2593,PA97,"Hysbysiad i geisydd personol | Notice to personal applicant",pa097-bil.doc,application/msword,553472,08/2014,26,2,false,1,2593,2017-03-17
2596,Bill of costs (SCCO),"Information for Clients Enquiring About How to Have Their Solicitor's Bill of Costs Assessed - Senior Courts Costs Office",scco-bill-of-costs-eng.pdf,application/pdf,182175,06/2012,8,2,false,1,2596,2017-03-17
2597,T97,"Guide to Completing the Notice of Appeal",t097-eng.pdf,application/pdf,160914,09/2016,8,4,false,1,2597,2017-03-17
2598,T95,"Guidance Notes on Completing the First-tier General Regulatory Chamber Application for Permission to Appeal to the Upper Tribunal",t095-eng.pdf,application/pdf,154301,07/2012,8,4,false,1,2598,2017-03-17
2600,A1,"Notice of [intention to proceed with] an application for a financial remedy (other than a financial order) in the county or High Court",a001-eng.pdf,application/pdf,332822,04/2014,8,1,false,1,2600,2017-03-17
2601,A2,"Notice of [intention to proceed with] an application for a financial remedy in the magistrates' court",a002-eng.pdf,application/pdf,413491,04/2011,8,1,false,1,2601,2017-03-17
2602,Form E1,"Financial Statement for a financial remedy (other than a financial order or financial relief after an overseas divorce or dissolution etc) in the county or High Court",form-e001-eng.pdf,application/pdf,302785,11/2014,8,1,false,1,2602,2017-03-17
2603,Form E2,"Financial Statement for a variation of an order for a financial remedy",form-e002-eng.pdf,application/pdf,489564,11/2014,8,1,false,1,2603,2017-03-17
2604,Form PPF,"Pension Protection Fund (PPF) Inquiry Form Information needed when a Pension Compensation Sharing Order or Pension Compensation Attachment Order may be made",ppf-eng.pdf,application/pdf,379891,04/2011,8,1,false,1,2604,2017-03-17
2605,Form PPF1,"Pension Protection Fund (PPF) Sharing Annex to a Pension Compensation Sharing Order [section 24E of the Matrimonial Causes Act 1973] [paragraph 19A of Schedule 5 to the Civil Partnership Act 2004]",ppf1-eng.pdf,application/pdf,369633,04/2011,8,1,false,1,2605,2017-03-17
2606,Form PPF2,"Pension Protection Fund (PPF) Attachment Annex to a Pension Compensation Attachment Order [section 25F of the Matrimonial Causes Act 1973] [paragraph 34A of Schedule 5 to the Civil Partnership Act 2004]",form-ppf002-eng.pdf,application/pdf,114645,04/2014,8,1,false,1,2606,2017-03-17
2607,D50G,"Application to prevent transaction intended to defeat prospective applications for financial relief",d050g-eng.pdf,application/pdf,340596,11/2014,8,1,false,1,2607,2017-03-17
2608,D50K,"Notice of Application for Enforcement by such method of enforcement as the court may consider appropriate Family Procedure Rules 2010 Rule 33.3(2)(b)",d50k-eng.pdf,application/pdf,388157,06/2016,8,1,false,1,2608,2017-03-17
2609,D80G,"Datganiad i gefnogi dirymiad - priodas/partneriaeth sifil ddirymadwy | Statement in support of annulment - voidable marriage/civil partnership",d080g-bil.pdf,application/pdf,134403,04/2014,26,1,false,1,2609,2017-03-17
2610,Ffurflen 6.28 Nodiadau | Form 6.28 Notes,"Canllawiau ar gyfer Llenwi'r Ffurflen Datganiad o Amgylchiadau Ariannol (Deiseb Dyledwr) dan Adran 272 Deddf Ansolfedd 1986 | Guidance Notes for Completion of your Statement of Affairs (Debtor's Petition) Form Under Section 272 of the Insolvency Act 1986",form-628-notes-bil.pdf,application/pdf,135542,10/2012,26,4,false,1,2610,2017-03-17
2612,T36,"Guide to completing the notice of appeal form (T35) (Nitrate Vulnerable Zone)",t036-guidance-eng.pdf,application/pdf,406443,05/2012,8,4,false,1,2612,2017-03-17
2613,T37,"Nitrate Vulnerable Zone appeals - A guide for individuals",t037-guidance-eng.pdf,application/pdf,284778,05/2012,8,4,false,1,2613,2017-03-17
2616,IAFT-2 Guide,"A guide to completing IAFT-2 appeal form",iaft002-guide-eng.pdf,application/pdf,196884,09/2015,8,4,false,1,2616,2017-03-17
2620,A100,"Consent to the placement of my child for adoption with any prospective adopters chosen by the Adoption Agency. Section 19 of the Adoption and Children Act 2002",a100-eng.pdf,application/pdf,119981,04/2013,8,1,false,1,2620,2017-03-17
2621,A101,"Consent to the placement of my child for adoption with identified prospective adopters. Section 19 of the Adoption and Children Act 2002",a101-eng.pdf,application/pdf,115136,04/2013,8,1,false,1,2621,2017-03-17
2622,A102,"Consent to the placement of my child for adoption with identified prospective adopter(s) and, if the placement breaks down, with any prospective adopter(s) chosen by the adoption agency. Section 19 of the Adoption and Children Act 2002",a102-eng.pdf,application/pdf,115970,04/2013,8,1,false,1,2622,2017-03-17
2623,A103,"Advance Consent to Adoption. Section 20 of the Adoption and Children Act 2002",a103-eng.pdf,application/pdf,96748,04/2013,8,1,false,1,2623,2017-03-17
2624,A104,"Consent to Adoption. The Adoption and Children Act 2002",a104-eng.pdf,application/pdf,129325,04/2013,8,1,false,1,2624,2017-03-17
2625,A105,"Consent to the making of an Order under Section 84 of the. Adoption and Children Act 2002",a105-eng.pdf,application/pdf,123164,04/2013,8,1,false,1,2625,2017-03-17
2626,A106,"Withdrawal of Consent. Sections 19 and 20 of the Adoption and Children Act 2002",a106-eng.pdf,application/pdf,156199,04/2011,8,1,false,1,2626,2017-03-17
2627,T425,"The hearing - guidance for claimants and respondents",t425-eng.pdf,application/pdf,292105,03/2017,8,4,false,1,2627,2017-03-17
2628,C5,"Application concerning the registration of a child-minder or provider of day-care",c005-eng.pdf,application/pdf,344975,11/2014,8,1,false,1,2628,2017-03-17
2629,C61,"Certificate referred to in Article 41(1) of Council Regulation (EC) No. 2201/2003 of 27 November 2003(1) concerning judgments on rights of access",c061-eng.pdf,application/pdf,140519,04/2011,8,1,false,1,2629,2017-03-17
2630,C62,"Certificate referred to in Article 42(1) of Council Regulation (EC) No. 2201/2003 of 27 November 2003(1) concerning the return of the child",c062-eng.pdf,application/pdf,93370,04/2011,8,1,false,1,2630,2017-03-17
2631,C63,"Application for declaration of parentage under section 55A of the Family Law Act 1986",c63-eng.pdf,application/pdf,366916,06/2016,8,1,false,1,2631,2017-03-17
2632,C64,"Application For declaration of legitimacy or legitimation under section 56(1)(b) and (2) of the Family Law Act 1986",c064-eng-20160203.pdf,application/pdf,341711,01/2016,8,1,false,1,2632,2017-03-17
2633,C65,"Application for declaration as to adoption effected overseas under section 57 of the Family Law Act 1986",c65-eng.pdf,application/pdf,320644,01/2016,8,1,false,1,2633,2017-03-17
2634,C66,"Application for an order under the High Court inherent jurisdiction in relation to children",c66-eng.pdf,application/pdf,533153,06/2016,8,1,false,1,2634,2017-03-17
2635,C67,"Application under the Child Abduction and Custody Act 1985 or Article 11 of Council Regulation (EC) 2201/2003",c67-eng.pdf,application/pdf,442974,06/2016,8,1,false,1,2635,2017-03-17
2636,C68,"Application for international transfer of jurisdiction to or from England and Wales",c68-eng.pdf,application/pdf,414271,01/2016,8,1,false,1,2636,2017-03-17
2637,C69,"Application for registration, recognition or non recognition of a judgment under Council Regulation (EC) 2201/2003 or the 1996 Hague Convention",c069-eng-20160203.pdf,application/pdf,447807,01/2016,8,1,false,1,2637,2017-03-17
2638,D20,"Medical examination statement of parties and examiner",d020-eng.pdf,application/pdf,303532,04/2012,8,1,false,1,2638,2017-03-17
2639,D5,"Notice to be indorsed on document served in accordance with rule 6.14",d005-eng.pdf,application/pdf,127113,04/2011,8,1,false,1,2639,2017-03-17
2640,D50B,"Application under s17 of the Married Women's Property Act 1882 s66 of the Civil Partnership Act 2004 Application to transfer a property",d050b-eng.pdf,application/pdf,363583,11/2014,8,1,false,1,2640,2017-03-17
2641,D50C,"Application on ground of failure to provide reasonable maintenance",d050c-eng.pdf,application/pdf,324858,11/2014,8,1,false,1,2641,2017-03-17
2642,D50D,"Application for alteration of maintenance agreement after the death of one of the parties, under s36 of the Matrimonial Causes Act 1973",d050d-eng.pdf,application/pdf,371397,11/2014,8,1,false,1,2642,2017-03-17
2643,D50E,"Application for permission to apply for financial relief after an overseas divorce etc. under section 13 of the Matrimonial and Family Proceedings Act 1984/paragraph 4 of Schedule 7 to the Civil Partnership Act 2004",d050e-eng.pdf,application/pdf,346802,11/2014,8,1,false,1,2643,2017-03-17
2644,D50F,"Application for financial relief after an overseas divorce etc. under section 12 of the Matrimonial and Family Proceedings Act 1984/Schedule 7 to the Civil Partnership Act 2004",d050f-eng.pdf,application/pdf,337488,11/2014,8,1,false,1,2644,2017-03-17
2645,D50H,"Application for alteration of maintenance agreement during parties lifetime",d050h-eng.pdf,application/pdf,360008,11/2014,8,1,false,1,2645,2017-03-17
2646,D50J,"Application for an order preventing avoidance under section 32L of the Child Support Act 1991",d050j-eng.pdf,application/pdf,362247,11/2014,8,1,false,1,2646,2017-03-17
2647,D6,"Statement of reconciliation",d006-eng.pdf,application/pdf,381210,04/2011,8,1,false,1,2647,2017-03-17
2648,D70,"Application for declaration of marital/civil partnership status",d070-eng.pdf,application/pdf,167989,04/2014,8,1,false,1,2648,2017-03-17
2649,D80F,"Statement in Support of Annulment - Void Marriage/Civil Partnership",d080f-eng.pdf,application/pdf,562119,04/2014,8,1,false,1,2649,2017-03-17
2650,D80G,"Statement in Support of Annulment - Voidable Marriage/Civil Partnership",d080g-eng.pdf,application/pdf,649276,04/2014,8,1,false,1,2650,2017-03-17
2651,D8B,"Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-eng.pdf,application/pdf,377668,04/2012,8,1,false,1,2651,2017-03-17
2652,D8D,"Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-eng.pdf,application/pdf,224966,04/2014,8,1,false,1,2652,2017-03-17
2653,D8N,"Nullity Petition",d008n-eng.pdf,application/pdf,724307,11/2014,8,1,false,1,2653,2017-03-17
2654,FM1,"Family Mediation Information and Assessment Meeting Form",fm001-eng.pdf,application/pdf,200055,10/2016,8,1,false,1,2654,2017-03-17
2655,Form A,"Notice of [intention to proceed with] an application for a financial order",form-a-eng.pdf,application/pdf,320681,10/2016,8,1,false,1,2655,2017-03-17
2656,Form A1,"Notice of [intention to proceed with] an application for a financial remedy (other than a financial order) in the county or High Court",form-a001-eng.pdf,application/pdf,270796,10/2016,8,1,false,1,2656,2017-03-17
2657,Form A2,"Notice of [intention to proceed with] an application for a financial remedy in the magistrates' court",form-a2-eng.pdf,application/pdf,413491,04/2011,8,1,false,1,2657,2017-03-17
2659,Form B,"Notice of an Application to Consider the Financial Position of the Respondent After Divorce/Dissolution",form-b-eng.pdf,application/pdf,738310,10/2016,8,1,false,1,2659,2017-03-17
2660,Form H,"Estimate of costs (financial remedy)",form-h-eng.pdf,application/pdf,191836,04/2011,8,1,false,1,2660,2017-03-17
2661,FP8,"Rhybudd newid cyfreithiwr | Notice of change of solicitor",fp008-bil.pdf,application/pdf,166918,04/2011,26,1,false,1,2661,2017-03-17
2665,D258B,"Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",d258b-eng.pdf,application/pdf,261308,11/2014,8,1,false,1,2665,2017-03-17
2666,D258C,"Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",d258c-eng.pdf,application/pdf,45963,11/2014,8,1,false,1,2666,2017-03-17
2667,LOC006,"Bankruptcy Court Guide",loc006-eng.pdf,application/pdf,190927,11/2013,8,4,false,1,2667,2017-03-17
2668,N1(FD),"Nodiadau i'r diffynnydd ar ymateb i'r ffurflen hawlio (hawliad Deddf Credyd Defnyddwyr) | Notes for defendant on replying to the claim form (Consumer Credit Act claim)",n001(fd)-bil.pdf,application/pdf,50609,06/2014,26,3,false,1,2668,2017-03-17
2669,N1C,"Nodiadau I'r diffynnydd ar ateb y ffurflen hawlio | Notes for defendant on replying to the claim form",n001c-bil.pdf,application/pdf,164994,04/2013,26,3,false,1,2669,2017-03-17
2670,N1C,"Notes for defendant on replying to the claim form",n001c-eng.pdf,application/pdf,75912,04/2013,8,3,false,1,2670,2017-03-17
2671,N1D,"Nodiadau i'r diffynnydd ar ateb i'r ffurflen hawlio y tu allan i'r awdurdodaeth | Notes for defendant on replying to the claim form out of the jurisdiction",n001d-bil.pdf,application/pdf,211773,10/2008,26,3,false,1,2671,2017-03-17
2672,N1D,"Notes for defendant on replying to the claim form out of the jurisdiction",n001d-eng.pdf,application/pdf,83667,04/2013,8,3,false,1,2672,2017-03-17
2673,LOC045,"Model directions for clinical negligence cases (2012) - before Master Roberts and Master Cook",loc045-eng.doc,application/msword,84480,08/2015,8,2,false,1,2673,2017-03-17
2674,N8B,"Hawliad Cyflafareddu. Nodiadau i'r diffynnydd | Arbitration claim. Notes for the defendant",n008b-bil.pdf,application/pdf,124943,10/2008,26,3,false,1,2674,2017-03-17
2675,N161B,"Nodiadau Pwysig i'r Atebydd | Important notes for respondent",n161b-bil.pdf,application/pdf,120011,04/2000,26,3,false,1,2675,2017-03-17
2676,N208C(CC),"Nodiadau I'r diffynnydd ar ymateb i ffurflen hawlio Rhan 8 | Notes for defendant on replying to the Part 8 claim form",n208c(cc)-bil.pdf,application/pdf,217988,10/2008,26,3,false,1,2676,2017-03-17
2677,N500A,"Notes for claimant on completing a Part 8 claim form (Directors disqualification application)",n500a-eng.pdf,application/pdf,107689,06/2005,8,3,false,1,2677,2017-03-17
2678,N500B,"Notes for defendant (Directors disqualification application)",n500b-eng.pdf,application/pdf,101604,06/2005,8,3,false,1,2678,2017-03-17
2679,N501A,"Notes for claimant on completing claim form N501",n501a-eng.pdf,application/pdf,153692,06/2005,8,3,false,1,2679,2017-03-17
2680,N501B,"Notes for defendant (Directors disqualification proceedings, Section 8A application)",n501b-eng.pdf,application/pdf,99352,06/2005,8,3,false,1,2680,2017-03-17
2683,T451,"Guidance on completing the application form for a Gender Recognition Certificate",t451-eng.pdf,application/pdf,610220,06/2016,8,4,false,1,2683,2017-03-17
2684,T452,"Guidelines for Registered Medical Practitioners and Registered Psychologists.  To Facilitate Completion of the Medical Report Proforma for Gender Recognition",t452-eng.pdf,application/pdf,185666,10/2014,8,4,false,1,2684,2017-03-17
2701,Ffurflen 6.27 Nodiadau | Form 6.27 Notes,"Deiseb Methdaliad Dyledwr | Debtor's Bankruptcy Petition",form-627-notes-bil.doc,application/msword,96256,10/2012,26,2,false,1,2701,2017-03-17
2702,T246,"Guidance Notes on Completing the Application to Close Enquiry form",t246-eng.pdf,application/pdf,530906,03/2015,8,4,false,1,2702,2017-03-17
2703,T241,"Guidance Notes on Completing the Notice of Appeal",t241-eng.pdf,application/pdf,548984,03/2015,8,4,false,1,2703,2017-03-17
2704,T249,"Guidance to Accompany a Decision from the First-tier Tribunal (Tax Chamber)",t249-eng.pdf,application/pdf,533076,03/2015,8,4,false,1,2704,2017-03-17
2705,EX506,"Family advocacy scheme - Advocates attendance form",ex506-eng.pdf,application/pdf,328684,06/2014,8,1,false,1,2705,2017-03-17
2706,Certificate of Loss,"Certificate of Loss of Earnings or Benefit",loss-certificate-eng.pdf,application/pdf,60121,05/2011,8,1,false,1,2706,2017-03-17
2708,Form PE2,"Application to File a Statutory Declaration Out of Time",pe002-eng.doc,application/msword,45568,05/2014,8,1,false,1,2708,2017-03-17
2709,Form PE3,"Statutory Declaration - Unpaid Penalty Charge",pe003-eng.doc,application/msword,45568,05/2014,8,1,false,1,2709,2017-03-17
2710,Form PE3 (Vehicle Emissions),"Statutory Declaration (Vehicle Emissions) - Unpaid Penalty Charge",pe003(ve)-eng.doc,application/msword,45568,05/2014,8,1,false,1,2710,2017-03-17
2711,TE7,"Application to File a Statement Out of Time/Extension of Time (Parking)",te007-eng.doc,application/msword,67072,05/2014,8,1,false,1,2711,2017-03-17
2712,TE7 (Dart Charge),"Application to File a Statement Out of Time/Extension of Time",te007-dart-eng.pdf,application/pdf,1175548,02/2015,8,1,false,1,2712,2017-03-17
2713,TE9,"Witness statement - Unpaid Penalty Charge (Parking)",te009-eng.doc,application/msword,69632,05/2014,8,1,false,1,2713,2017-03-17
2714,TE9 (Dart Charge),"Witness statement - Unpaid Penalty Charge",te009-dart-eng.pdf,application/pdf,330063,11/2015,8,1,false,1,2714,2017-03-17
2715,Ffurflen E1 | Form E1,"Datganiad Ariannol am rwymedi ariannol (ar wahan i orchymyn ariannol neu gymorth ariannol ar ol ysgariad neu diddymiad dramor) yn y Llys Sirol neu'r Uchel Lys | Financial Statement for a financial remedy (other than a financial order or financial relief after an overseas divorce or dissolution etc) in the county or High Court",form-e1-bil.pdf,application/pdf,387548,04/2012,26,1,false,1,2715,2017-03-17
2716,Ffurflen E2 | Form E2,"Datganiad Ariannol am rwymedi ariannol yn y llys ynadon | Financial Statement for a financial remedy in the magistrates' court",form-e2-bil.pdf,application/pdf,367507,04/2012,26,1,false,1,2716,2017-03-17
2717,PPF2,"Cronfa Diogelu Pensiynau (PPF) - Atodiad Atafaelu i Orchymyn Atafaelu Iawndal Pensiwn [Adran 25F Deddf Achosion Priodasol 1973] [paragraff 34A Atodlen 5 Deddf Partneriaethau Sifil 2004] | Pension Protection Fund (PPF) Attachment Annex to a Pension Compensation Attachment Order [section 25F of the Matrimonial Causes Act 1973] [paragraph 34A of Schedule 5 to the Civil Partnership Act 2004]",ppf2-bil.pdf,application/pdf,280158,04/2011,26,1,false,1,2717,2017-03-17
2719,SEND9,"Guidance for Summonsed Witnesses",send009-eng.pdf,application/pdf,233475,09/2014,8,4,false,1,2719,2017-03-17
2720,SEND10,"Guidance for Expert Witnesses Giving Evidence in Special Educational Needs Appeals and Disability Discrimination Claims Hearings",send010-eng.pdf,application/pdf,165371,03/2013,8,4,false,1,2720,2017-03-17
2721,CMIS,"Case Management Information Sheet",case-management-info-eng.doc,application/msword,37376,01/2012,8,1,false,1,2721,2017-03-17
2724,SSCS1A,"How to Appeal Against a Decision Made by the Department for Work and Pensions",sscs001a-eng.pdf,application/pdf,256154,07/2015,8,2,false,1,2724,2017-03-17
2725,FTC1 Notes,"Notes for Appellants",ftc001-notes-eng.pdf,application/pdf,547798,11/2014,8,3,false,1,2725,2017-03-17
2726,FTC2 Notes,"Notes for Appellants Requesting an Order for Costs or Expenses",ftc002-notes-eng.pdf,application/pdf,536025,11/2014,8,3,false,1,2726,2017-03-17
2727,SSCS1A,"How to appeal against a decision made by the Department for Work and Pensions (Large print)",sscs001a-large-eng.pdf,application/pdf,296574,07/2015,8,2,false,1,2727,2017-03-17
2728,SEND18,"Carrying out our order in special educational needs cases: A parents' guide to what happens now",send018-eng.pdf,application/pdf,138886,08/2015,8,4,false,1,2728,2017-03-17
2729,EX728,"Mae gennyf setliad gan y Gwasanaeth Cynghori, Cymodi a Chyflafareddu (Acas) (Ffurflen COT3) ond nid yw'r atebydd wedi talu",ex728-cym.pdf,application/pdf,194717,04/2014,25,2,false,1,2729,2017-03-17
2730,T108,"Appealing to the First-tier Tribunal (Care Standards) - A Guide to the Appeals Procedures",t108-eng.pdf,application/pdf,362091,10/2014,8,4,false,1,2730,2017-03-17
2731,EX725,"Gwneud hawliad trawsffiniol yn yr UE",ex725-cym.pdf,application/pdf,191870,04/2014,25,2,false,1,2731,2017-03-17
2732,T108B,"Telephone Case Management Hearing Guide",t108b-eng.pdf,application/pdf,183406,10/2014,8,4,false,1,2732,2017-03-17
2733,N244 Notes,"Application Notice (Form N244) - Notes for Guidance",n244-notes-eng.pdf,application/pdf,102827,10/2013,8,4,false,1,2733,2017-03-17
2734,MC102,"A Guide on How and Where to Pay Your Fine",mc102-eng.pdf,application/pdf,715601,05/2013,8,4,false,1,2734,2017-03-17
2735,EX730,"Hoffech chi setlo eich achos heb fynd i wrandawiad llys?",ex730-cym.pdf,application/pdf,158510,04/2014,25,2,false,1,2735,2017-03-17
2736,T113,"CMR1 Case Management Request Form",t113-eng.doc,application/msword,110080,08/2014,8,1,false,1,2736,2017-03-17
2737,T435,"Ffioedd tribiwnlys cyflogaeth ar gyfer unigolion (O'r 29 Gorffennaf 2013 ymlaen)",t435-cym.pdf,application/pdf,216381,03/2015,25,2,false,1,2737,2017-03-17
2738,T114,"Witness expenses Form and Guidelines",t114-eng.pdf,application/pdf,357350,10/2014,8,4,false,1,2738,2017-03-17
2739,T541,"Guidance on service charges, administration charges and other management matters. General information about the process",t541-eng.pdf,application/pdf,563819,01/2017,8,4,false,1,2739,2017-03-17
2740,Form P9,"Form P9 - Application to set aside a decision or part of a decision (Rule 45)",p09-eng.doc,application/msword,60928,11/2011,8,1,false,1,2740,2017-03-17
2741,Form P9,"Form P9 - Application to set aside a decision or part of a decision (Rule 45)",p09-eng.pdf,application/pdf,15151,11/2011,8,1,false,1,2741,2017-03-17
2742,Form P10,"Form P10 - Application for permission to appeal (Rule 46)",p10-eng.doc,application/msword,68608,11/2011,8,1,false,1,2742,2017-03-17
2743,Form P10,"Form P10 - Application for permission to appeal (Rule 46)",p10-eng.pdf,application/pdf,16074,11/2011,8,1,false,1,2743,2017-03-17
2744,B1,"Application to be released on bail",b001-eng.doc,application/msword,182272,10/2014,8,1,false,1,2744,2017-03-17
2745,CB7,"Canllaw i rieni wedi gwahanu: plant a'r llysoedd teulu",cb7-cym.pdf,application/pdf,264283,09/2015,25,1,false,1,2745,2017-03-17
2746,ET1A,"Dalen flaen Ffioedd a Dileu Ffioedd",et001a-cym.pdf,application/pdf,257425,04/2014,25,1,false,1,2746,2017-03-17
2747,ET1,"Ffurflen Hawlio",et001-cym.pdf,application/pdf,341584,05/2014,25,1,false,1,2747,2017-03-17
2748,ET3,"Ffurflen ymateb",et003-cym.pdf,application/pdf,175989,07/2013,25,1,false,1,2748,2017-03-17
2750,N244 Nodiadau | N244 Notes,"Rhybudd Cyflwyno Cais (Ffurflen N244) - Canllawiau | Application notice (Form N244) - Notes for guidance",n244-notes-bil.pdf,application/pdf,182668,07/2008,26,4,false,1,2750,2017-03-17
2751,PPF,"Ffurflen Ymholi am y Gronfa Diogelu Pensiynau (CDP) Gwybodaeth sydd ei hangen pan ellir gwneud Gorchymyn Rhannu Iawndal Pensiwn neu Orchymyn Atafaelu Iawndal Pensiwn | Pension Protection Fund (PPF) Inquiry Form Information needed when a Pension Compensation Sharing Order or Pension Compensation Attachment Order may be made",ppf-bil.pdf,application/pdf,250341,04/2011,26,1,false,1,2751,2017-03-17
2752,Ffurflen P1 | Form P1,"Atodiad Rhannu Pensiwn dan [adran 24B Deddf Achosion Priodasol 1973] [baragraff 15 Atodlen 5 Deddf Partneriaeth Sifil 2004] | Pension Sharing Annex under [section 24B of the Matrimonial Causes Act 1973] [paragraph 15 of Schedule 5 to the Civil Partnership Act 2004]",p01-bil.pdf,application/pdf,256417,04/2012,26,1,false,1,2752,2017-03-17
2753,D50G,"Cais i atal trafodyn a fwriedir i rwystro ceisiadau tebygol am gymorth ariannol | Application to prevent transaction intended to defeat prospective applications for financial relief",d050g-bil.pdf,application/pdf,181386,04/2012,26,1,false,1,2753,2017-03-17
2754,TALG964,"Protocol for Inspection of Land in Agricultural Land and Drainage Cases",talg964-eng.pdf,application/pdf,40158,07/2013,8,2,false,1,2754,2017-03-17
2755,TALG900,"Practice Statement 2013",talg900-eng.pdf,application/pdf,77733,07/2013,8,2,false,1,2755,2017-03-17
2756,CB7,"Guide for Separated Parents: Children and the Family Courts",cb007-eng.pdf,application/pdf,322902,09/2015,8,4,false,1,2756,2017-03-17
2757,T005,"Application for permission to appeal to Upper Tribunal",t005-eng.pdf,application/pdf,226780,04/2012,8,1,false,1,2757,2017-03-17
2758,SSCS6A,"Sut i apelio yn erbyn penderfyniad gan Weinyddwr y Cynllun Taliadau Mesothelioma Ymledol",sscs006a-cym.pdf,application/pdf,236403,10/2014,25,2,false,1,2758,2017-03-17
2759,FTC3 Notes,"Notes for Applicants - Form FTC3 (Tax and Chancery Chamber)",ftc003-notes-eng.pdf,application/pdf,534515,11/2014,8,3,false,1,2759,2017-03-17
2760,T399,"Appealing to the Upper Tribunal (Tax and Chancery Chamber): Tax, Charity and Land Registration Appeals",t399-eng.pdf,application/pdf,605745,11/2014,8,2,false,1,2760,2017-03-17
2761,T400,"References to the Upper Tribunal (Tax and Chancery Chamber): Financial Services Cases",t400-eng.pdf,application/pdf,629559,11/2014,8,2,false,1,2761,2017-03-17
2763,UT3,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form for mental health cases (England)",ut003-eng.doc,application/msword,314368,10/2011,8,1,false,1,2763,2017-03-17
2764,UT4,"Application for Permission to Appeal and Notice of Appeal From First-Tier Tribunal Special Educational Needs and Disability Discrimination in Schools",ut004-eng.pdf,application/pdf,67403,04/2014,8,1,false,1,2764,2017-03-17
2765,UT4,"Application for Permission to Appeal and Notice of Appeal From First-Tier Tribunal Special Educational Needs and Disability Discrimination in Schools",ut004-eng.doc,application/msword,264704,04/2014,8,1,false,1,2765,2017-03-17
2766,T434,"Expenses and allowances payable to parties and witnesses attending an Employment Tribunal",t434-eng.pdf,application/pdf,168874,08/2013,8,2,false,1,2766,2017-03-17
2767,UT5,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form for care standards and primary health lists cases",ut005-eng.doc,application/msword,372224,10/2011,8,1,false,1,2767,2017-03-17
2768,UT6,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form for war pensions and armed forces compensation cases",ut006-eng.pdf,application/pdf,96987,10/2011,8,1,false,1,2768,2017-03-17
2769,UT6,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form for war pensions and armed forces compensation cases",ut006-eng.doc,application/msword,248832,03/2013,8,1,false,1,2769,2017-03-17
2770,COP5A,"Guidance notes on completing form COP5 (Acknowledgment of service/notification)",cop005a-eng.pdf,application/pdf,49600,09/2015,8,4,false,1,2770,2017-03-17
2771,UT7,"Application/appeal form for the Secretary of State for war pensions and armed forces compensation cases",ut007-eng.doc,application/msword,185856,10/2011,8,1,false,1,2771,2017-03-17
2772,UT8,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form against decisions of the Mental Health Review Tribunal Wales",ut008-eng.pdf,application/pdf,224701,04/2009,8,1,false,1,2772,2017-03-17
2773,UT8,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form against decisions of the Mental Health Review Tribunal Wales",ut008-eng.doc,application/msword,319488,04/2009,8,1,false,1,2773,2017-03-17
2774,UT9,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form against decisions of the Special Educational Needs Tribunal Wales",ut009-eng.pdf,application/pdf,190023,04/2009,8,1,false,1,2774,2017-03-17
2775,UT9,"Application for permission to appeal to an Upper Tribunal judge and notice of appeal form against decisions of the Special Educational Needs Tribunal Wales",ut009-eng.doc,application/msword,265728,04/2009,8,1,false,1,2775,2017-03-17
2777,UT10,"Form to Appeal Against a Decision of the Disclosure and Barring Service, England and Wales",ut010-eng.doc,application/msword,228352,04/2013,8,1,false,1,2777,2017-03-17
2778,UT11,"Application for permission to appeal and notice of appeal from a decision of the First-tier Tribunal (General Regulatory Chamber) - but not for an information rights case",ut011-eng.pdf,application/pdf,657985,09/2015,8,1,false,1,2778,2017-03-17
2781,UT12,"Form to appeal to the Upper Tribunal against a Traffic Commissioner decision",ut012-eng.doc,application/msword,218112,12/2013,8,1,false,1,2781,2017-03-17
2782,UT12NI,"Appeal to the Upper Tribunal against a Goods Vehicle Operator licensing decision of the Department for Infrastructure (DfI)",ut12ni-eng.doc,application/msword,190976,11/2016,8,1,false,1,2782,2017-03-17
